experiment_date,experiment_start_time,algorihm,size,initial_state,initial 0-norm,truncated_qew,num_states_explored,path_length,runtime
2025/08/19,12:01:36,greedy 1-norm,3,467851230,7,False,10000,-1,0 days 01:37:18.114789
2025/08/19,13:38:54,taxicab total,3,467851230,7,False,387,153,0 days 00:00:02.080271
2025/08/19,13:38:56,A-star 0-norm,3,467851230,7,False,10000,-1,0 days 00:10:21.573031
2025/08/19,13:49:18,A-star 1-norm,3,467851230,7,False,10000,-1,0 days 00:32:19.017694
2025/08/19,14:21:37,"A-star,  taxi",3,467851230,7,False,1114,125,0 days 00:00:15.199336
2025/08/19,14:21:52,greedy 0-norm,3,671203584,8,False,185,127,0 days 00:00:00.250089
2025/08/19,14:21:52,greedy 1-norm,3,671203584,8,False,1262,147,0 days 00:00:09.028333
2025/08/19,14:22:01,taxicab total,3,671203584,8,False,235,143,0 days 00:00:00.799235
2025/08/19,14:22:02,A-star 0-norm,3,671203584,8,False,10000,-1,0 days 00:10:38.183047
2025/08/19,14:32:40,A-star 1-norm,3,671203584,8,False,2939,123,0 days 00:00:52.262890
2025/08/19,14:33:32,"A-star,  taxi",3,671203584,8,False,883,123,0 days 00:00:11.420641
2025/08/19,14:33:44,greedy 0-norm,3,376512048,9,False,892,143,0 days 00:00:05.373399
2025/08/19,14:33:49,greedy 1-norm,3,376512048,9,False,9917,213,0 days 00:09:03.225056
2025/08/19,14:42:52,taxicab total,3,376512048,9,False,302,167,0 days 00:00:01.331885
2025/08/19,14:42:54,A-star 0-norm,3,376512048,9,False,534,117,0 days 00:00:01.904365
2025/08/19,14:42:56,A-star 1-norm,3,376512048,9,False,266,117,0 days 00:00:00.436366
2025/08/19,14:42:56,"A-star,  taxi",3,376512048,9,False,64,117,0 days 00:00:00.062755
2025/08/19,14:42:56,greedy 0-norm,3,723106584,5,False,484,127,0 days 00:00:01.638061
2025/08/19,14:42:58,greedy 1-norm,3,723106584,5,False,2318,155,0 days 00:00:31.189776
2025/08/19,14:43:29,taxicab total,3,723106584,5,False,536,145,0 days 00:00:04.102690
2025/08/19,14:43:33,A-star 0-norm,3,723106584,5,False,2030,119,0 days 00:00:26.239547
2025/08/19,14:43:59,A-star 1-norm,3,723106584,5,False,2027,121,0 days 00:00:23.713034
2025/08/19,14:44:23,"A-star,  taxi",3,723106584,5,False,348,119,0 days 00:00:01.610885
2025/08/19,14:44:25,greedy 0-norm,3,136587420,7,False,234,137,0 days 00:00:00.383831
2025/08/19,14:44:25,greedy 1-norm,3,136587420,7,False,9425,169,0 days 00:08:08.045800
2025/08/19,14:52:33,taxicab total,3,136587420,7,False,105,137,0 days 00:00:00.155414
2025/08/19,14:52:33,A-star 0-norm,3,136587420,7,False,106,113,0 days 00:00:00.083369
2025/08/19,14:52:33,A-star 1-norm,3,136587420,7,False,261,113,0 days 00:00:00.397801
2025/08/19,14:52:34,"A-star,  taxi",3,136587420,7,False,32,113,0 days 00:00:00.018470
